pays,titre,note,commentaire,dateSejour,situation,dateCommentaire,photo
Valenciennes France,Super hÃ´tel dans le thÃ¨me Marvel Ã  Disneyland Paris,5,Super hÃ´tel dans le thÃ¨me Marvel avec des dÃ©cors Ã  couper le souffle  Les chambres spacieuses et bien Ã©quipÃ©e (machine Ã  cafÃ© bouilloire pour le thÃ©) et petite attention en souvenir. Le personnel de lâ€™accueil la boutique bagagerie au top trÃ¨s serviable et aimable au petit soin avec nous.,Date du sÃ©jourÂ : dÃ©cembre 2022,Type de voyageÂ :Â A voyagÃ© en famille,wmichael1 a Ã©crit un avis (11 dÃ©c.),True
,Je m'attendais Ã  mieux...,4,Un peu dÃ©Ã§ue de l'hÃ´tel. TrÃ¨s belles chambres literie et personnel top mais petit dÃ©jeuner trÃ¨s classique et le cÃ´tÃ© Marvel est un peu surfait. Je n'ai Ã©tÃ© ni dÃ©paysÃ©e ni charmÃ©e comme je l'avais Ã©tÃ© Ã   l'hÃ´tel Disneyland. De plus aucune rÃ©duction ou fast pass offert. Trop cher par rapport aux prestations.,Date du sÃ©jourÂ : novembre 2022,Type de voyageÂ :Â A voyagÃ© en famille,cdelp62100 a Ã©crit un avis (nov. 2022),False
,Ravie,4,Nous avons vraiment apprÃ©ciÃ© notre nuit dans cet hÃ´tel les chambres sont comme sur les photos.  Le miroir qui en fait est une tÃ©lÃ© trop classe les lits sont super confortables. L hÃ´tel est juste magnifique avec Ã  chaque Ã©tage un personnage Marvel.   J ai pas mis 5 Ã©toiles car je trouve que vu le prix que nous payons nous pourrions au moins avoir le petit dÃ©jeuner compris ( ne serais ce qu un simple buffet Ã  volontÃ© avec des viennoiseries) mais au moins dans les chambres nous avons du cafÃ© Ã  disposition C est dÃ©jÃ  Ã§a.   En tout cas nous resterons enchantÃ© de notre sÃ©jour. ,Date du sÃ©jourÂ : novembre 2022,,Marion P a Ã©crit un avis (nov. 2022),False
Calvi France,Avis mitigÃ©,3,Bel hÃ´tel neuf et magique aux yeux de nos enfants  mais en regardant de plus prÃ¨s surtout vu le prix en supÃ©rieur pour 3 nuits  les chambres ne sont pas faites correctement ( linge sale tachÃ© oubliÃ© dans notre chambre  bouteille dâ€™eau de bienvenue le 1 er jour mais pas les jours suivants  capsules de cafÃ© pas remplacer  serviette de bain sale pas changÃ© mais repliÃ©e pour faire croire que .. Les lits sont en 140 et heureusement quâ€™on est assez fins  Faire la queue pour boire un coup au bar câ€™est pas super aprÃ¨s une journÃ©e Ã©reintante aux parcs  Resto  self ou petit dej â€¦. Comme partout dans Disney moyen moyen,Date du sÃ©jourÂ : novembre 2022,Type de voyageÂ :Â A voyagÃ© en famille,Jennifer S a Ã©crit un avis (nov. 2022),False
Toulouse France,FABULEUX,5,Superbe accueil des castmembers que ce soit Ã  la rÃ©ception la conciergerie la bagagerie ou dans les restaurants. Lâ€™hÃ´tel est magnifiquement rÃ©novÃ© le hall dâ€™entrÃ©e est juste wawhou on en prend plein les yeux et le nez (jâ€™adore le parfum dâ€™ambiance diffusÃ©!). Je disposais dâ€™une chambre avec un grand lit double trÃ¨s jolie trÃ¨s propre et trÃ¨s grande avec tout le confort nÃ©cessaire. La TV intÃ©grÃ©e dans le miroir est super chouette. Jâ€™ai aimÃ© la vue de ma chambre sur le lac la proximitÃ© de lâ€™hÃ´tel avec Disney Village et les parcs. Jâ€™ai pu profiter dâ€™une expÃ©rience au bar Skyline et au restaurant Manhattan. Je suis dÃ©solÃ©e je ne trouve pas de points nÃ©gatifs tout Ã©tait parfait ! Chambre 5240.,Date du sÃ©jourÂ : novembre 2022,Type de voyageÂ :Â A voyagÃ© en couple,poutyx a Ã©crit un avis (nov. 2022),True
Paris France,Inacceptable,1,Lors de la rÃ©servation j avais demandÃ© des chambres communicantes l agent de resa m a dit que ce n Ã©tait pas possible car j avais rÃ©servÃ© une chambre supÃ©rieure et une chambre supÃ©rieure vue jardin (plus cher). Elle m a confirmÃ© que si je prenais deux chambres supÃ©rieures vue jardin ce serait possible ce que j ai fait. A l arrivÃ©e quelle fut ma dÃ©ception quand je me suis aperÃ§ue que je n avais pas de chambres communicantes. De plus une des deux chambres n avait pas accÃ¨s Ã  la tÃ©lÃ©.dans l autre il manquait le robinet d eau chaude. Nous avons dÃ» appeler le service technique Ã  22h qui a dÃ» intervenir 3 fois. RÃ©sultat Ã  7h c Ã©tait toujours le mÃªme problÃ¨me le robinet d eau chaude tournait dans le vide. Enfin dans l une des deux chambres il y avait des macarons et pas dans l autreâ€¦,Date du sÃ©jourÂ : novembre 2022,,MILOCHE1978 a Ã©crit un avis (nov. 2022),True
Paris France,MARVELIFIQUE !,4,"Petits soucis avec mon Magic Pass oÃ¹ il manquait deux coupons repas  inclus dans la pension complÃ¨te. Perte de temps Ã  la rÃ©ception ou j'ai du y retourner 2 fois car le personnel ne comprenait vraisemblablement pas trÃ¨s bien le principe des Voucher ""pension complÃ¨te"" pour deux personnes sur deux jours ce qui fait entre autres 8 repas et non 6.  La chambre trÃ¨s agrÃ©able bien qu'il manquait les peignoirs et les chaussons qu'il a fallu rÃ©clamer.  La boutique la conciergerie et l'ensemble du personnel sont trÃ¨s accueillants et bienveillants dans l'ensemble. Magnifique piscine pour se dÃ©tendre accueil sympathique. Le + Ã©tant le restaurant Manhattan malgrÃ© l'attente trop longue Ã  l'entrÃ©e le soir cadre magnifique nourriture italienne raffinÃ©e personnel pro. Les petitsâ€¦",Date du sÃ©jourÂ : novembre 2022,,Fabrice75019 a Ã©crit un avis (nov. 2022),True
Villiers-sur-Marne France,Ã‰vitez d'Ãªtre au dessus des restaurants,4,HÃ´tel situÃ© Ã  10 min Ã  pied des parcs Disney et Studio.  Il est magnifiquement dÃ©corÃ©le personnel est chaleureux les chambres propres et spatieuses. Les enfants ont adorÃ©. Gros bÃ©mol les chambres situÃ©es au dessus des restaurants sont mal insonorisÃ©es les bruits de chaises dÃ¨s 7h sont horribles.,Date du sÃ©jourÂ : novembre 2022,,Davy B a Ã©crit un avis (nov. 2022),False
,Deception,3,Bonjour Un peu dÃ©Ã§ue par l'hÃ´tel qui est je trouve froid  Le personnel Ã©tait Ã©galement froid  Je suis allÃ©e dans deux autres hÃ´tels Ã  Disney  et ils Ã©taient beaucoup plus chaleureux et cosy  La chambre Ã©tait bruyante bruits de chaises de pas donc mal insonorisÃ©e Dommage pour nous  ,Date du sÃ©jourÂ : novembre 2022,,Pioneer689699 a Ã©crit un avis (nov. 2022),False
,Ne mÃ©rite pas ses 4 Ã©toiles ,3,HÃ´tel refait Ã  neuf et pourtant dÃ©jÃ  en si mauvais Ã©tat. Le miroir de la salle de bain tombe en ruine les montants de porte cassÃ©s la vitre de la fenÃªtre brisÃ©e la tÃ©lÃ© et le tÃ©lÃ©phone en panne. Le lit parapluie demande par mail oubliÃ© Ã  notre arrivÃ©e. nous avons du attendre 1 heure pour en rÃ©cupÃ©rer un. Il Ã©tait 23h30 quand nous vous pu coucher notre bÃ©bÃ©.Les lits sont des 140 cm seulement. Comment cela est il possible dans un 4 Ã©toiles ? Nous attendons encore les petites attentions promises pour nos 3 enfants. Petit dÃ©jeuner excellent. Nous avons eu Ã  faire des jeunes femmes trÃ¨s aimables Ã  l accueil et au petit dÃ©jeuner mais fort dÃ©sagrÃ©able Ã  la conciergerie. Si vous n aimez pas votre travail changez en. Bref un Ã©tablissement qui ne vaut ses 4 Ã©toiles que par le tarif.,Date du sÃ©jourÂ : octobre 2022,,AmÃ©lie A a Ã©crit un avis (oct. 2022),True
Paris France,La dÃ©co et le lieu est magique,4,Venant moi mÃªme de lâ€™hÃ´tellerie jâ€™admets que jâ€™avais particuliÃ¨rement hÃ¢te de ce sÃ©jour!  Lâ€™Ã©quipe de rÃ©ception et de conciergerie est au top surtout avec une demande aussi importante.  Quelques petits dÃ©tails sur la chambre assez Ã©tonnant (savons pas recharger et cheveux dans la salle de bain) mais au nombre de chambres par Ã©tages câ€™est vraiment du dÃ©tail.  Surtout quand tout le reste Ã©tait extrÃªmement propre !!,Date du sÃ©jourÂ : dÃ©cembre 2021,,coconuts a Ã©crit un avis (oct. 2022),True
,SÃ©jour professionnel septembre octobre 2022,4,AprÃ¨s 3 semaines de sÃ©jour c'est sans doute l'hotel au meilleur rapport qualitÃ© prix Ã  Mariveles. Style moderne. Chambre et salle de bain spacieuses. Un personnel adorable et toujours serviable. Le restaurant est sympa. L'hotel est principalement frÃ©quentÃ© par des clients en sÃ©jour professionel. Points nÃ©gatifs: - Manque d'armoire de rangement dans les chambres. - Clim un peu insuffisante dans les chambres de l'Ã©tage supÃ©rieur surtout les jours de forte chaleur.  J'y retourne trÃ¨s bientÃ´t avec grand plaisir.  Michael L.,Date du sÃ©jourÂ : septembre 2022,,Michael L. a Ã©crit un avis (oct. 2022),False
,Escapade en amoureux,5,Accueil trÃ¨s   chaleureux.   personnel souriant aux petits soins. La chambre est trÃ¨s belle avec une grande terrasse agrÃ©able avec salon de jardin pour se poser. Le petit dÃ©jeuner est  copieux. Endroit calme et paisible. Un grand merci Ã  toute k Ã©quipe,Date du sÃ©jourÂ : octobre 2022,,Linda G a Ã©crit un avis (oct. 2022),False
Bruxelles Belgique,Incroyable dÃ©coration mÃªlant l'ambiance architecturale new-yorkaise et l'univers MARVEL,5,"Deux jours une nuit Ã  Disney. HÃ´tel magnifique Ã  l'intÃ©rieur. EntiÃ¨rement rÃ©novÃ© et dÃ©corÃ© Ã  la perfection! Logement en suite Avengers pour 5 personnes. Suite extrÃªmement spacieuse et comfortable. Salle de bain au top. Goodies offerts dans la chambre : champagne + peluches sacs Ã  dos gourdes pour les kids... et clÃ©s de l'hÃ´tel pour les parents. Les chambres sont trÃ¨s confortables et hyper propres. Le plus aprÃ¨s une journÃ©e dans le parc la piscine intÃ©rieure / extÃ©rieure super belle propre et surveillÃ©e. Serviettes fournies. DÃ©jeuner top pour les clients ""club"". Restaurant de l'hÃ´tel aux prix prohibitifs le soir. A recommander mais budget Ã©levÃ©.",Date du sÃ©jourÂ : septembre 2022,,Dupont A a Ã©crit un avis (oct. 2022),False
Villeurbanne France,bien mais peut mieux faire.,3,globalement c'est bien mais des choses a revoir. L'hÃ´tel est beau. Les chambres sont grandes la salle de bain par contre un peu petite et il manque un chauffe-serviette et une brosse wc (et les finitions de peinture sont moyens). il est dommage Ã  la boutique de retrouver beaucoup de choses identique au parc. Ã§a manque aussi d'un petit stand de gourmandises sur le thÃ¨me du parc. il faudrait proposer des chambres standards avec 1 seul lit ce serait mieux quand on est seul. Par contre que l'hÃ´tel possÃ¨de des chambres pmr est normal mais ne les donner pas Ã  des personnes valides au prix du sÃ©jour c'est vraiment inadmissible heureusement que j'ai pu changer et avoir une vraie chambre.,Date du sÃ©jourÂ : septembre 2022,,Paceman9 a Ã©crit un avis (sept. 2022),False
Nyon Suisse,TrÃ¨s bon sÃ©jour ,4,Nous avons sÃ©journÃ© 2 nuits Ã  l'hÃ´tel Disney's New York Marvel et nous avons Ã©tÃ© satisfaits de notre sÃ©jour.  L'hÃ´tel est magnifique et trÃ¨s bien rÃ©novÃ©. Les chambres sont modernes fonctionnelles trÃ¨s bien dÃ©corÃ©es.  Point nÃ©gatif cependant nous Ã©tions au troisiÃ¨me Ã©tage et entendions le bruit du restaurant qui se trouve au rez-de-chaussÃ©e. C'est assez dÃ©sagrÃ©able surtout que cela dur toute la journÃ©e et surtout jusqu'Ã  2 voir 3h du matin et que cela reprend Ã  7h.  Nous en avons fait part Ã  la rÃ©ception qui nous a proposÃ© de nous changer de chambre pour une catÃ©gorie supÃ©rieure Ã©tant donnÃ© que l'hÃ´tel Ã©tait complet Ã  cette pÃ©riode. Comme il Ã©tait dÃ©jÃ  tard et que notre fils Ã©tait sur le point de se coucher nous avons dÃ©clinÃ© la proposition. Il nous a alors Ã©tÃ© offert unâ€¦,Date du sÃ©jourÂ : septembre 2022,,Clo1260 a Ã©crit un avis (sept. 2022),False
La RÃ©union,trÃ¨s belle dÃ©co Marvel,4,trÃ¨s bon accueil Ã  la rÃ©ception oÃ¹ on a pu rÃ©cupÃ©rer nos Magic pass ( carte d'accÃ¨s Ã  la chambre et aux deux parcs ). HÃ´tel ayant pris un sÃ©rieux coup de jeune avec la thÃ©matisation Marvel ( de nombreux tableaux  un accÃ¨s privilÃ©giÃ© pour des photos avec les hÃ©ros  un bar Sky line trÃ¨s sympa  avec son Ã©cran gÃ©ant animÃ© ). La chambre joliment dÃ©corÃ©e et feutrÃ©e Ã©cran TV gÃ©ant  twins bed trÃ¨s confortables sdb un peu petite mais Ã§a va...) . Pdj bon et variÃ© ( tout en self mÃªme les boissons chaudes ). l'HÃ´tel est raccord avec l'Avengers Campus  Ã  eux deux ils nous ont fait vivre une nouvelle expÃ©rience Ã  Disneyland Paris.   ,Date du sÃ©jourÂ : aoÃ»t 2022,,tibaba974 a Ã©crit un avis (sept. 2022),False
Vence France,La magie de disney,5,Câ€™est un pur bonheur. La chambre est propre le personnel attentionnÃ©. Il a y des dÃ©tails attentionnÃ©s dans la chambre.  La proximitÃ© entre lâ€™hÃ´tel et le parc est un plus. Nous avons pu rencontrer Spiderman dans lâ€™hÃ´tel. Mention spÃ©ciale pour le bar de lâ€™hÃ´tel qui vaut le dÃ©tour les enfants sont Ã©merveillÃ©s.,Date du sÃ©jourÂ : juin 2022,,Murhart a Ã©crit un avis (aoÃ»t 2022),True
,Anniversaire ğŸ‚ ğŸ de notre fils,5,Pour les 12 ans de notre fils nous sommes partis 4 jours Ã  l'hÃ´tel Disney Marvel New York.  C est la troisiÃ¨me fois que nous venons et Ã  chaque fois nous sommes Ã©merveillÃ©s !!! TrÃ¨s bel hÃ´tel la conciergerie avait prÃ©parÃ© l anniversaire ğŸ‚ de notre fils sur le thÃ¨me de Spiderman c Ã©tait magnifique !! L arrivÃ©e du gÃ¢teau sur un chariot avec ballon et jouet  notre fils Ã©tait aux anges !! Nous reviendrons pour NoÃ«l car la dÃ©coration pour les fÃªtes est sublime.,Date du sÃ©jourÂ : aoÃ»t 2022,,Gabriel S a Ã©crit un avis (aoÃ»t 2022),True
,Allez y trÃ¨s vite !,5,SÃ©jour pour fÃªter les trente ans de mon Fils. Un vrai rÃªve ! Tout Ã©tais parfais. PropretÃ© irrÃ©prochable de la chambre literie confortable salle de bain spacieuse et fonctionnelle. La cerise sur la chantilly est la gentillesse et le professionnalisme du personnel que nous remercions sincÃ¨rement. Nous n'avons qu'un hÃ¢te y retourner !,Date du sÃ©jourÂ : juillet 2022,,charly c a Ã©crit un avis (aoÃ»t 2022),False
